route_id,service_id,trip_id,trip_headsign,direction_id
3-18,"1,2,3,4,5,6,7",tmt_3_1_38,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_39,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_40,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_41,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_42,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_43,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_44,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_45,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_46,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_47,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_48,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_49,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_50,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_51,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_52,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_53,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_54,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_55,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_56,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_57,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_58,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_59,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_60,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_61,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_62,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_63,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_64,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_65,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_66,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_67,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_68,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_69,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_70,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_71,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_72,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_73,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_74,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_75,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_76,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_77,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_78,Thane Station Satis (West),1
3-18,"1,2,3,4,5,6,7",tmt_3_1_79,Thane Station Satis (West),1
6,"1,2,3,4,5,6,7",tmt_6_0_1,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_2,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_3,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_4,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_5,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_6,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_7,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_8,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_9,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_10,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_11,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_12,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_13,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_14,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_15,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_16,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_17,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_18,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_19,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_20,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_21,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_22,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_23,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_24,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_25,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_26,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_27,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_28,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_29,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_30,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_31,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_32,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_33,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_34,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_35,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_36,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_37,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_38,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_39,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_40,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_41,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_42,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_43,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_44,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_45,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_46,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_47,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_48,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_49,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_50,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_51,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_52,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_53,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_54,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_55,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_56,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_57,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_58,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_59,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_60,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_61,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_62,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_63,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_64,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_65,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_66,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_67,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_68,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_69,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_70,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_71,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_72,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_73,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_74,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_75,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_76,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_77,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_78,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_79,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_80,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_81,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_82,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_83,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_84,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_85,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_86,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_87,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_88,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_89,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_90,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_91,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_92,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_93,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_94,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_95,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_96,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_97,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_98,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_99,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_100,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_101,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_102,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_103,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_104,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_105,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_106,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_0_107,Thane Station Satis (West),0
6,"1,2,3,4,5,6,7",tmt_6_1_1,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_2,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_3,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_4,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_5,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_6,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_7,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_8,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_9,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_10,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_11,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_12,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_13,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_14,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_15,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_16,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_17,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_18,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_19,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_20,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_21,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_22,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_23,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_24,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_25,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_26,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_27,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_28,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_29,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_30,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_31,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_32,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_33,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_34,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_35,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_36,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_37,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_38,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_39,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_40,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_41,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_42,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_43,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_44,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_45,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_46,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_47,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_48,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_49,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_50,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_51,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_52,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_53,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_54,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_55,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_56,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_57,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_58,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_59,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_60,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_61,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_62,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_63,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_64,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_65,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_66,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_67,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_68,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_69,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_70,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_71,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_72,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_73,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_74,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_75,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_76,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_77,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_78,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_79,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_80,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_81,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_82,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_83,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_84,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_85,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_86,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_87,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_88,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_89,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_90,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_91,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_92,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_93,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_94,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_95,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_96,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_97,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_98,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_99,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_100,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_101,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_102,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_103,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_104,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_105,Wagle Agar,1
6,"1,2,3,4,5,6,7",tmt_6_1_106,Wagle Agar,1
7-3,"1,2,3,4,5,6,7",tmt_7_0_1,Thane Station Satis (West),0
7-3,"1,2,3,4,5,6,7",tmt_7_0_2,Thane Station Satis (West),0
7-3,"1,2,3,4,5,6,7",tmt_7_0_3,Thane Station Satis (West),0
7-3,"1,2,3,4,5,6,7",tmt_7_0_4,Thane Station Satis (West),0
7-3,"1,2,3,4,5,6,7",tmt_7_0_5,Thane Station Satis (West),0
7-3,"1,2,3,4,5,6,7",tmt_7_0_6,Thane Station Satis (West),0
7-3,"1,2,3,4,5,6,7",tmt_7_0_7,Thane Station Satis (West),0
7-3,"1,2,3,4,5,6,7",tmt_7_0_8,Thane Station Satis (West),0
7-3,"1,2,3,4,5,6,7",tmt_7_1_1,Siddhanchal Club House,1
7-3,"1,2,3,4,5,6,7",tmt_7_1_2,Siddhanchal Club House,1
7-3,"1,2,3,4,5,6,7",tmt_7_1_3,Siddhanchal Club House,1
7-3,"1,2,3,4,5,6,7",tmt_7_1_4,Siddhanchal Club House,1
7-3,"1,2,3,4,5,6,7",tmt_7_1_5,Siddhanchal Club House,1
7-3,"1,2,3,4,5,6,7",tmt_7_1_6,Siddhanchal Club House,1
7-3,"1,2,3,4,5,6,7",tmt_7_1_7,Siddhanchal Club House,1
7-3,"1,2,3,4,5,6,7",tmt_7_1_8,Siddhanchal Club House,1
7-3,"1,2,3,4,5,6,7",tmt_7_1_9,Siddhanchal Club House,1
7-3,"1,2,3,4,5,6,7",tmt_7_1_10,Siddhanchal Club House,1
8,"1,2,3,4,5,6,7",tmt_8_0_1,Shastri Nagar,0
8,"1,2,3,4,5,6,7",tmt_8_0_2,Shastri Nagar,0
8,"1,2,3,4,5,6,7",tmt_8_0_3,Shastri Nagar,0
8,"1,2,3,4,5,6,7",tmt_8_0_4,Shastri Nagar,0
8,"1,2,3,4,5,6,7",tmt_8_0_5,Shastri Nagar,0
8,"1,2,3,4,5,6,7",tmt_8_0_6,Shastri Nagar,0
8,"1,2,3,4,5,6,7",tmt_8_0_7,Shastri Nagar,0
8,"1,2,3,4,5,6,7",tmt_8_0_8,Shastri Nagar,0
8,"1,2,3,4,5,6,7",tmt_8_0_9,Shastri Nagar,0
8,"1,2,3,4,5,6,7",tmt_8_0_10,Shastri Nagar,0
8,"1,2,3,4,5,6,7",tmt_8_0_11,Shastri Nagar,0
8,"1,2,3,4,5,6,7",tmt_8_0_12,Shastri Nagar,0
8,"1,2,3,4,5,6,7",tmt_8_0_13,Shastri Nagar,0
8,"1,2,3,4,5,6,7",tmt_8_0_14,Shastri Nagar,0
8,"1,2,3,4,5,6,7",tmt_8_0_15,Shastri Nagar,0
8,"1,2,3,4,5,6,7",tmt_8_0_16,Shastri Nagar,0
8,"1,2,3,4,5,6,7",tmt_8_0_17,Shastri Nagar,0
8,"1,2,3,4,5,6,7",tmt_8_0_18,Shastri Nagar,0
8,"1,2,3,4,5,6,7",tmt_8_0_19,Shastri Nagar,0
8,"1,2,3,4,5,6,7",tmt_8_0_20,Shastri Nagar,0
8,"1,2,3,4,5,6,7",tmt_8_0_21,Shastri Nagar,0
8,"1,2,3,4,5,6,7",tmt_8_0_22,Shastri Nagar,0
8,"1,2,3,4,5,6,7",tmt_8_0_23,Shastri Nagar,0
8,"1,2,3,4,5,6,7",tmt_8_0_24,Shastri Nagar,0
8,"1,2,3,4,5,6,7",tmt_8_0_25,Shastri Nagar,0
8,"1,2,3,4,5,6,7",tmt_8_0_26,Shastri Nagar,0
8,"1,2,3,4,5,6,7",tmt_8_0_27,Shastri Nagar,0
8,"1,2,3,4,5,6,7",tmt_8_0_28,Shastri Nagar,0
8,"1,2,3,4,5,6,7",tmt_8_0_29,Shastri Nagar,0
8,"1,2,3,4,5,6,7",tmt_8_0_30,Shastri Nagar,0
8,"1,2,3,4,5,6,7",tmt_8_1_1,Thane Station Satis (West),1
8,"1,2,3,4,5,6,7",tmt_8_1_2,Thane Station Satis (West),1
8,"1,2,3,4,5,6,7",tmt_8_1_3,Thane Station Satis (West),1
8,"1,2,3,4,5,6,7",tmt_8_1_4,Thane Station Satis (West),1
8,"1,2,3,4,5,6,7",tmt_8_1_5,Thane Station Satis (West),1
8,"1,2,3,4,5,6,7",tmt_8_1_6,Thane Station Satis (West),1
8,"1,2,3,4,5,6,7",tmt_8_1_7,Thane Station Satis (West),1
8,"1,2,3,4,5,6,7",tmt_8_1_8,Thane Station Satis (West),1
8,"1,2,3,4,5,6,7",tmt_8_1_9,Thane Station Satis (West),1
8,"1,2,3,4,5,6,7",tmt_8_1_10,Thane Station Satis (West),1
8,"1,2,3,4,5,6,7",tmt_8_1_11,Thane Station Satis (West),1
8,"1,2,3,4,5,6,7",tmt_8_1_12,Thane Station Satis (West),1
8,"1,2,3,4,5,6,7",tmt_8_1_13,Thane Station Satis (West),1
8,"1,2,3,4,5,6,7",tmt_8_1_14,Thane Station Satis (West),1
8,"1,2,3,4,5,6,7",tmt_8_1_15,Thane Station Satis (West),1
8,"1,2,3,4,5,6,7",tmt_8_1_16,Thane Station Satis (West),1
8,"1,2,3,4,5,6,7",tmt_8_1_17,Thane Station Satis (West),1
8,"1,2,3,4,5,6,7",tmt_8_1_18,Thane Station Satis (West),1
8,"1,2,3,4,5,6,7",tmt_8_1_19,Thane Station Satis (West),1
8,"1,2,3,4,5,6,7",tmt_8_1_20,Thane Station Satis (West),1
8,"1,2,3,4,5,6,7",tmt_8_1_21,Thane Station Satis (West),1
8,"1,2,3,4,5,6,7",tmt_8_1_22,Thane Station Satis (West),1
8,"1,2,3,4,5,6,7",tmt_8_1_23,Thane Station Satis (West),1
8,"1,2,3,4,5,6,7",tmt_8_1_24,Thane Station Satis (West),1
8,"1,2,3,4,5,6,7",tmt_8_1_25,Thane Station Satis (West),1
8,"1,2,3,4,5,6,7",tmt_8_1_26,Thane Station Satis (West),1
8,"1,2,3,4,5,6,7",tmt_8_1_27,Thane Station Satis (West),1
8,"1,2,3,4,5,6,7",tmt_8_1_28,Thane Station Satis (West),1
8,"1,2,3,4,5,6,7",tmt_8_1_29,Thane Station Satis (West),1
8,"1,2,3,4,5,6,7",tmt_8_1_30,Thane Station Satis (West),1
9-1,"1,2,3,4,5,6,7",tmt_9_0_1,Shivai Nagar,0
9-1,"1,2,3,4,5,6,7",tmt_9_0_2,Shivai Nagar,0
9-1,"1,2,3,4,5,6,7",tmt_9_0_3,Shivai Nagar,0
9-1,"1,2,3,4,5,6,7",tmt_9_0_4,Shivai Nagar,0
9-1,"1,2,3,4,5,6,7",tmt_9_0_5,Shivai Nagar,0
9-1,"1,2,3,4,5,6,7",tmt_9_0_6,Shivai Nagar,0
9-1,"1,2,3,4,5,6,7",tmt_9_0_7,Shivai Nagar,0
9-1,"1,2,3,4,5,6,7",tmt_9_0_8,Shivai Nagar,0
9-1,"1,2,3,4,5,6,7",tmt_9_0_9,Shivai Nagar,0
9-1,"1,2,3,4,5,6,7",tmt_9_0_10,Shivai Nagar,0
9-1,"1,2,3,4,5,6,7",tmt_9_0_11,Shivai Nagar,0
9-1,"1,2,3,4,5,6,7",tmt_9_0_12,Shivai Nagar,0
9-1,"1,2,3,4,5,6,7",tmt_9_0_13,Shivai Nagar,0
9-1,"1,2,3,4,5,6,7",tmt_9_0_14,Shivai Nagar,0
9-1,"1,2,3,4,5,6,7",tmt_9_0_15,Shivai Nagar,0
9-1,"1,2,3,4,5,6,7",tmt_9_0_16,Shivai Nagar,0
9-1,"1,2,3,4,5,6,7",tmt_9_0_17,Shivai Nagar,0
9-1,"1,2,3,4,5,6,7",tmt_9_0_18,Shivai Nagar,0
9-1,"1,2,3,4,5,6,7",tmt_9_0_19,Shivai Nagar,0
9-1,"1,2,3,4,5,6,7",tmt_9_0_20,Shivai Nagar,0
9-1,"1,2,3,4,5,6,7",tmt_9_0_21,Shivai Nagar,0
9-1,"1,2,3,4,5,6,7",tmt_9_0_22,Shivai Nagar,0
